tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-2016246494706172090,@hargarthahr @piggyvest From you paid upfront (ROI) we can actually figure out the locked amount 😁😁😅 just so you know,opirus_oritz,Chidozie,['PiggyVest'],neutral,opinion,PiggyVest,investments,neutral
tweet-2016246494706172090,@hargarthahr @piggyvest From you paid upfront (ROI) we can actually figure out the locked amount 😁😁😅 just so you know,opirus_oritz,Chidozie,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2016527708264485320,@jegedekayode__ @piggyvest Nigerians value reliability more than anything else.,amaju,amaju,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,slightly_positive
tweet-2016064553604304908,"Another day, another week @piggyvest",9jastreetpharmm,ADEYEMO Oluwaseyi,['PiggyVest'],neutral,opinion,,,
tweet-2016149588399346001,"@piggyvest why charging 10% WHT instead of 7.5% WHT and why didn’t you indicate that before the safelock transaction , you deducted a whole 16k in the name of Tax. Pls i need an answer ASAP.",shinaay15533786,Shina Ayomi,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2016149588399346001,"@piggyvest why charging 10% WHT instead of 7.5% WHT and why didn’t you indicate that before the safelock transaction , you deducted a whole 16k in the name of Tax. Pls i need an answer ASAP.",shinaay15533786,Shina Ayomi,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2016594524559036769,Has @piggyvest app always been this shitty?,Femifemo007,່,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2016645860180807850,@piggyvest U sef wan trend?? Be like say una dey mad Una never release my money since last year September,Big_Bullz11,Freddie Tips 📜,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2016852263407407196,@Boycrrypt @piggyvest You save there? 🤔,JoshKingX_,JoshKing,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
tweet-2016548677284745460,"Have you seen or I should tell you ? @piggyvest just launched Get It — a new way to buy stuff now and pay later, directly inside the app! From gadgets to lifestyle products, you can lock items + pay in instalments with zero drama. 🛍️💸 #PiggyVest #GetIt #Fintech",omo_Igbo_nla,Peter Iruogu,['PiggyVest'],very_positive,opinion,PiggyVest,payments_transfers,very_positive
tweet-2016419014738624826,I really love the Pocket app by piggy vest.,Daruchi1,If_black_was_a_flavour,"['Pocket', 'PiggyVest']",very_positive,opinion,Pocket,brand_perception,very_positive
tweet-2016756810531717551,Geegpay (Raenest) ☑️ PiggyVest ☑️ Opay ☑️ PocketApp ☑️ Rise ☑️ These brands have my trust,Olarotimi06,Rótìmí,"['PiggyVest', 'Pocket']",very_positive,opinion,Pocket,trust_security,very_positive
tweet-2016608181124768093,@Olibzz_F @jegedekayode__ @chibuike_atasie @piggyvest Went to GIGM the other day and they were using Opay account for booking rides. It's no longer the account of broke people now 😂,Malazan_enjoyer,🇭🇹 🇯🇲 Anomandris Purake,['PiggyVest'],neutral,opinion,,,
tweet-2016546959247417576,@richchidotcom @jegedekayode__ @SemudaraAbayomi @piggyvest Even despite losing 75% of their shares in the last 5 years 👀,Aje_Dynamicz,Aje | the Gohighlevel guy 🤖,['PiggyVest'],very_negative,opinion,PiggyVest,brand_perception,very_negative
tweet-1994890033682419719,@defi_funds1 @Sentra_fi @piggyvest 🔥🔥 Keep building,davidxmd01,DavidXM,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1994148627246403851,Show us your opay and piggyvest 🙏,Tactical_God,Ochife Ogechukwu (The Programming Nurse),['PiggyVest'],neutral,inquiry,,,
tweet-1993914875077132642,Guys please is it safe to use piggy vest? I am thinking of saving some funds there. I will appreciate any advice from those who have used it before,MoFreshDC,Mo Fresh DC,['PiggyVest'],neutral,inquiry,PiggyVest,trust_security,neutral
tweet-1993914875077132642,Guys please is it safe to use piggy vest? I am thinking of saving some funds there. I will appreciate any advice from those who have used it before,MoFreshDC,Mo Fresh DC,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
tweet-1994334570783592949,Piggyvest sat me down and taught me financial discipline this year!!! Mo wa disciplined by fire by force 😭😂😂,dieschonheitt,Abikebike,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1994691923110724043,My savings are going to cry this December 😭 @piggyvest and @Cashboxng I’m sorry in advance 😔,ConeliaAmara,Conelia💕,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_plans,slightly_negative
tweet-1994561124055032015,This is where your piggyvest comes in🫵🏽,Succesex_0,Success,['PiggyVest'],neutral,opinion,,,
tweet-1993989908956959011,Saved it from 9-5 salary with @piggyvest,YourPengSister,Aisha,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1994374039138435093,Piggyvest abeg na my Oblee money una remove so😭😭😭,FOLA41419978,MOFOLA🌺✨,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-1994690009480233011,Cowrywise should make their withdrawal time 12 hours like Piggyvest. 24 hours too long mehn,rand0muser98,Dauditor ACA,['PiggyVest'],slightly_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-1994677156925116617,Bruh I really hate Breaking my savings for anything I really be mad asf if I withdraw from my piggy vest for you just know I love you like maaaaaaad,MazeSOG,MazE ★,['PiggyVest'],very_negative,opinion,PiggyVest,withdrawals,very_negative
tweet-1994363382221226080,@piggyvest thanks for the anniversary message. Oya dash me something in my flex wallet to celebrate 🥳,ChibuOnwurah,Chibuzor,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1994363382221226080,@piggyvest thanks for the anniversary message. Oya dash me something in my flex wallet to celebrate 🥳,ChibuOnwurah,Chibuzor,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1994873487237026155,"If this is Chelsea’s kit next season, @piggyvest forget about me saving any money next year",SimplyAzodo,Nnamdi “Enyi” Azodo 🐘,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-1993704353233027438,Lol till you see Her piggyvest,Alejandrovonw,'DRO,['PiggyVest'],neutral,opinion,,,
tweet-1994883004896797159,"1. Always wash your private part with just water 2. If you don't have money for new underwears, soak the old ones in hot water to avoid yeast infections 3.Drink tea, water, water, water, tea 4. Use piggyvest 5. Invest in perfumes and good clothes, not just okirika 6. PRAY!!!!!! 7. Always have “I can do bad all by myself” energy even when you don’t plan to. 8. Love yourself, you come first",m_e_d_i_n_a_t_,tanidem🧕🏿💙,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-2037117158459625500,"PiggyVest report is a sham and nowhere represents the Nigerian demographic. Have you been to Kontagora? Or deep Mokwa, Niger state?",Oluwajosh_,The guy.,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative
tweet-2006147213211123841,@a__vanita How did you lost your PiggyVest interest ? You cashout before the due date ?,Ade_yinkar,Ade,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-2006147213211123841,@a__vanita How did you lost your PiggyVest interest ? You cashout before the due date ?,Ade_yinkar,Ade,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2006145000623558718,"Cos make it make sense…I set a target savings of 5m, I managed to meet 95% of it, but I don’t get any interest at all because I didn’t meet 100%. Be like PiggyVest used juju on you guys cos it makes no sense.",Veev_oly,Viv💘,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2006144554500489220,"Sorry that happened to you. But it’s really unfair for PiggyVest to deny you interest just because you didn’t meet your target savings goal. Fair money doesn’t do that, they’d still pay you interest on whatever you saved.",Veev_oly,Viv💘,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2006137627183825285,@a__vanita Ah Is there nothing piggyvest can do?,O_luwawemimo,O_luwawemimo,['PiggyVest'],slightly_negative,complaint,PiggyVest,inquiry,slightly_negative
tweet-2006135752900452546,@piggyvest please help include “description” to the withdrawal process in your app. To avoid losing our sweat to government tax before 2026. #GoViral,mathewchin5373,Chimathew,['PiggyVest'],neutral,suggestion,PiggyVest,suggestion,neutral
tweet-2006135752900452546,@piggyvest please help include “description” to the withdrawal process in your app. To avoid losing our sweat to government tax before 2026. #GoViral,mathewchin5373,Chimathew,['PiggyVest'],neutral,suggestion,PiggyVest,withdrawals,neutral
tweet-2006132823124574486,"@MakataHenry @omololaa__ @piggyvest omololaa__ is asking PiggyVest, a Nigerian savings app, about a holiday hamper. PiggyVest is sending Christmas hampers to select users as part of a promotional giveaway. She's likely expecting one as a loyal customer.",grok,Grok,['PiggyVest'],very_positive,inquiry,PiggyVest,brand_perception,very_positive
tweet-2006132823124574486,"@MakataHenry @omololaa__ @piggyvest omololaa__ is asking PiggyVest, a Nigerian savings app, about a holiday hamper. PiggyVest is sending Christmas hampers to select users as part of a promotional giveaway. She's likely expecting one as a loyal customer.",grok,Grok,['PiggyVest'],very_positive,inquiry,PiggyVest,inquiry,very_positive
tweet-2006132484916887919,@omololaa__ @piggyvest @grok what's she talking about,MakataHenry,Henry Makata | Discipline,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2006129159781691657,"@MasterBolaji Please sir I just downloaded InvestNaija and Piggy vest Please I’ll need your help on how to invest more so, how can I buy shares when NNPC is listed Please sir I really need your help",dipson_ola,Deelux,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-2006129159781691657,"@MasterBolaji Please sir I just downloaded InvestNaija and Piggy vest Please I’ll need your help on how to invest more so, how can I buy shares when NNPC is listed Please sir I really need your help",dipson_ola,Deelux,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2006128025608257877,@a__vanita @piggyvest They r scamming us ooo..,sleek21,IG; sleek21,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2006127866161905763,@piggyvest I didnt get any DM pls,sleek21,IG; sleek21,['PiggyVest'],slightly_negative,complaint,PiggyVest,notifications,slightly_negative
tweet-2006127792031764662,@sleek21 @piggyvest My God I withdrew mine at 99% cos lt showed ended and i didn’t get my interest,a__vanita,Anita Vams,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2006127723291324440,"@Pzles1 @piggyvest @piggyvest what does one do to ''qualify"" for this largesse",samuelogor,samuel ogor,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2006127429614526684,"@a__vanita @piggyvest No I havent , they r claiming I dint meet up target, when its an automated deduction. Money was always in f acct to be debited but they chose to be greedy",sleek21,IG; sleek21,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2006125537203245364,@kingtundeedunt @Lordzitufx @asherkiinee @donnjjazzy Done!!! 7191179797 Pocket app,justpeacefulp,Peaceful package,['Pocket'],very_positive,opinion,Pocket,transfers,very_positive
tweet-2006125100181930052,@sleek21 @piggyvest Hello Have you gotten your interest now please,a__vanita,Anita Vams,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2006125100181930052,@sleek21 @piggyvest Hello Have you gotten your interest now please,a__vanita,Anita Vams,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-2006124991218110719,@CYekeen @piggyvest 😭😭 the content of the hamper no small my friend,omololaa__,OMOLOLA,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2006122257060401373,@alowoloduisrael Piggy vest will let me break?,ThatGirlDML_1,Adedamola❤️| Hook Élan🧶❤️,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-1997806703317045604,@piggyvest why is it so hard to “copy” acct details on flex dollar😭,thezanyPM,zany the paradox,['PiggyVest'],very_negative,inquiry,PiggyVest,app_performance,very_negative
tweet-1997806703317045604,@piggyvest why is it so hard to “copy” acct details on flex dollar😭,thezanyPM,zany the paradox,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative
tweet-1997803082663829670,Introducing one of my friends to PiggyVest againnn🤭,_Teemee_,Timi of Campus Chronicles ✨,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1997797593162842614,"please @piggyvest redesign your android app, it's soo buggy and slow. and the ui feels so ugly.",onrooleyy,prince.,['PiggyVest'],very_negative,suggestion,PiggyVest,app_performance,very_negative
tweet-1997797593162842614,"please @piggyvest redesign your android app, it's soo buggy and slow. and the ui feels so ugly.",onrooleyy,prince.,['PiggyVest'],very_negative,suggestion,PiggyVest,suggestion,very_negative
tweet-1997793666002518259,@SadiqMaunde ❤️❤️ I don open Piggyvest just for that election I will deliver my PU. Amen!,BC_Slutyyy,Biological Cata,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1997790937804952024,@jayszzz__ @tonysnip3r @piggyvest Nice,horlarmilekzih,~Lekzih~ $XAGE,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1997790843986669655,"@Xperienceman30 I completely agree, the PiggyVest of crypto on Polkadot is the mass adoption app we're actually missing.",elk_web3,ELK,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1997790522304610689,@Xperienceman30 im tired of waiting too I need a PiggyVest for crypto now @PolkadotAPAC @PolkadotAfrica,Scottmolloy1997,Scott,['PiggyVest'],slightly_negative,suggestion,PiggyVest,suggestion,slightly_negative
tweet-1997787062423130306,@saviour_ibok @RitableP I'm interested in palmpay smart earn and piggy vest. I want to lock in 7 m for a year. How much interest would that be?,Toochukwu_101,UGWUANYI ☘️🕊️,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-1997787062423130306,@saviour_ibok @RitableP I'm interested in palmpay smart earn and piggy vest. I want to lock in 7 m for a year. How much interest would that be?,Toochukwu_101,UGWUANYI ☘️🕊️,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-1997786329367896067,@RitableP Cowrywise and piggy vest,prettyTresh11,Treasure,['PiggyVest'],neutral,opinion,,,
tweet-1997784658797355117,"@Xperienceman30 VaultDaily aims to be the PiggyVest of crypto, simplifying savings for gig workers in Africa and Asia via Polkadot.",ife_wagmi,Ifedayor,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-1997784658797355117,"@Xperienceman30 VaultDaily aims to be the PiggyVest of crypto, simplifying savings for gig workers in Africa and Asia via Polkadot.",ife_wagmi,Ifedayor,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,slightly_positive
tweet-1997779995092000892,"@Xperienceman30 Crypto needs a PiggyVest for everyday savers, built on Polkadot.",milliana175662,Jake cole,['PiggyVest'],very_positive,suggestion,PiggyVest,suggestion,very_positive
tweet-1997779995092000892,"@Xperienceman30 Crypto needs a PiggyVest for everyday savers, built on Polkadot.",milliana175662,Jake cole,['PiggyVest'],very_positive,suggestion,PiggyVest,savings_plans,very_positive
tweet-1997772057086456299,@Xperienceman30 this PiggyVest of crypto idea is needed fr,Caleboy16,Caleboy 16,['PiggyVest'],very_positive,suggestion,PiggyVest,suggestion,very_positive
tweet-1997771440360145103,@Xperienceman30 need that piggyvest of crypto rn 😏,Louisfabulous2,Louis fabulous ❤️🦅,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_positive
tweet-1997770355314667762,@horlarmilekzih @tonysnip3r @piggyvest I use them.,jayszzz__,A🫡,['PiggyVest'],neutral,opinion,,,
tweet-1997769009748484351,@adeyanjudeji Stop checking my @piggyvest savings balance. I hope it saves me oo!,slimussy,Alh Kareem Usman,['PiggyVest'],slightly_negative,complaint,PiggyVest,trust_security,very_negative
tweet-1997769009748484351,@adeyanjudeji Stop checking my @piggyvest savings balance. I hope it saves me oo!,slimussy,Alh Kareem Usman,['PiggyVest'],slightly_negative,complaint,PiggyVest,savings_plans,slightly_positive
tweet-1997767892671275155,"In Nigeria, top MMMFs based on recent yields include Coronation (23.74%), Chapel Hill Denham (22.85%), and Meristem (22.09%). Platforms like Cowrywise, PiggyVest, or direct fund managers (e.g., ARM, FBN) offer easy access. Yields fluctuate—verify current rates and consult a professional. Not financial advice.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,investments,slightly_positive
tweet-1997765119137259689,"This Bumpa wallet thingy Bumpa did with Piggyvest, I LOVE IT! Enables you to track all transactions &amp; match orders with payments. Love Love ittt",a__vanita,Anita Vams,['PiggyVest_for_Business'],very_positive,opinion,PiggyVest_for_Business,collections,very_positive
tweet-1997763820282847494,@Xperienceman30 need that PiggyVest for crypto fr,CrazyAssNigga90,CrazyAssNigga90,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_positive
tweet-1997763820282847494,@Xperienceman30 need that PiggyVest for crypto fr,CrazyAssNigga90,CrazyAssNigga90,['PiggyVest'],slightly_positive,suggestion,PiggyVest,investments,slightly_positive
tweet-1997763039177666962,@piggyvest just started my savings career and I’m so happy 😁,AOtakpor95176,alex_berlain,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1988031874267251194,"@Iam_mhiracle @investorleo_ That's a screenshot from the PiggyVest app, a savings and investment platform in Nigeria. It shows a transfer from a Vbank-linked account to an Opay account.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-1988031874267251194,"@Iam_mhiracle @investorleo_ That's a screenshot from the PiggyVest app, a savings and investment platform in Nigeria. It shows a transfer from a Vbank-linked account to an Opay account.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,investments,neutral
tweet-1988031874267251194,"@Iam_mhiracle @investorleo_ That's a screenshot from the PiggyVest app, a savings and investment platform in Nigeria. It shows a transfer from a Vbank-linked account to an Opay account.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,payments_transfers,neutral
tweet-1988029879779246164,"If you like, attend a nonsense school. Piggyvest was already making rounds across all CU alumni groups as far back as 2017 the same year I started using it. Fun fact: my first ever crypto investment came from the savings I made on PiggyVest.",dodobender,dodobender,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1988029879779246164,"If you like, attend a nonsense school. Piggyvest was already making rounds across all CU alumni groups as far back as 2017 the same year I started using it. Fun fact: my first ever crypto investment came from the savings I made on PiggyVest.",dodobender,dodobender,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-1988029549972750582,opay say make i hold wema neck wema say make i hold piggyvest and opay neck lmaooo,h4rvieee,×͜Ծ🧸ྀི,['PiggyVest'],neutral,opinion,,,
tweet-1988020871697666518,@UBAGroup kindly refund my money. A clone or double debit with identical transaction ID that didn't reflect at @piggyvest end of the transaction was carried out on my account. Kindly reverse this debit. Cc: @fccpcnigeria @cenbank @UBACares,Oluwakneeyi_,His Father's Heir,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1988010324654514540,Saw the email and my heart almost gave up. Piggyvest here I come,devhanif,hanif,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1988009148852891689,Piggyvest really did well with the Non-pocket app withdrawal update 🙂‍↔️🤭,kira_oj,Kira💕,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-1988004893160800401,"Hi Wuraola, I still have my January to October salary in my piggyvest. I can send all to you if you mind.",ennexborryg,Very Good Bad Boy,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-1988002436502479267,I need like 5 too and I need PiggyVest to be one of it,brownmelarnie,Oluwawemimo Ajeigbe✨,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,slightly_positive
tweet-1987994013371088924,Plus it’s piggyvest that backing. Una dey fire me wey I dey on my own with my new backers? Small small guys Ahan. Choooo 😂,Thunderstormgod,full flow feranmi ™,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1987993531428815130,"But all this would’ve never happened if Odun and her co-founders weren’t resilient. Every startup that failed, they learned. And every lesson brought them a step closer to success. When Piggyvest launched, the lessons from their previous failures steered them to success.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1987993527880741125,"Today, Piggyvest remains the first and biggest digital savings app in West Africa. They currently have over 8 million users, and have helped their users save over 2 Trillion naira (over $1B) since their inception 9 years ago.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1987993527880741125,"Today, Piggyvest remains the first and biggest digital savings app in West Africa. They currently have over 8 million users, and have helped their users save over 2 Trillion naira (over $1B) since their inception 9 years ago.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1987993524642394303,"In 2020, the lockdown didn't stop Piggyvest's growth; they paid back over 90 billion naira to their users. And not a single user complained about their money getting missing. This excellent product, and word-of-mouth referrals helped them grow to over 4 million users in 2022.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1987993524642394303,"In 2020, the lockdown didn't stop Piggyvest's growth; they paid back over 90 billion naira to their users. And not a single user complained about their money getting missing. This excellent product, and word-of-mouth referrals helped them grow to over 4 million users in 2022.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-1987993524642394303,"In 2020, the lockdown didn't stop Piggyvest's growth; they paid back over 90 billion naira to their users. And not a single user complained about their money getting missing. This excellent product, and word-of-mouth referrals helped them grow to over 4 million users in 2022.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,trust_security,very_positive
tweet-1987993521241158142,"In April 2019, Piggybank officially rebranded to PiggyVest, including investments as part of their offerings. The previous month, they had saved over a billion naira for their users, and the numbers only continued to grow at an incredible rate.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1987993521241158142,"In April 2019, Piggybank officially rebranded to PiggyVest, including investments as part of their offerings. The previous month, they had saved over a billion naira for their users, and the numbers only continued to grow at an incredible rate.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-1987993521241158142,"In April 2019, Piggybank officially rebranded to PiggyVest, including investments as part of their offerings. The previous month, they had saved over a billion naira for their users, and the numbers only continued to grow at an incredible rate.",OnboardGlobal,Onboard,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2003232577189216525,Cash out soon from piggy vest My onble season go soon start,jemonamission,Kofoworola Baker,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-2003220776376467799,"Odun from Piggyvest unless you are offering me a job please don’t send me a mail, or else I will reply begging you for a job ooo😭",pizzy_funds,Shortie is job hunting 🙂‍↔️,['PiggyVest'],neutral,opinion,PiggyVest,notifications,slightly_negative
tweet-2003219185674203174,@piggyvest please help me reverse my money,_Molarami,Omo Otis,['PiggyVest'],slightly_negative,complaint,PiggyVest,payments_transfers,slightly_negative
tweet-2003219185674203174,@piggyvest please help me reverse my money,_Molarami,Omo Otis,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,neutral
tweet-2003214134054449533,I like this piggy vest features Gan.. Just two chance per day 😂,GudbadboiToby,Toby,['PiggyVest'],very_positive,opinion,PiggyVest,app_performance,very_positive
tweet-2003210432052654181,@neverelent Me I enjoy am to the fullest with 1million for Piggyvest😂,Ifee_adeniyi,Adeniyi Adeife,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2003207360525873224,@shelovesore I sent it to piggyvest,Fortwin___,Dancefloor Keeper 🕷️💜,['PiggyVest'],neutral,opinion,PiggyVest,payments_transfers,neutral
tweet-2003205000995242322,"@piggyvest , it’s currently 6days since I’ve been trying to save but the error message I’ve been getting is “Failed, charge attempted , security violation”. Kindly fix this.",Emerald_mhola,Oyindamola,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2003205000995242322,"@piggyvest , it’s currently 6days since I’ve been trying to save but the error message I’ve been getting is “Failed, charge attempted , security violation”. Kindly fix this.",Emerald_mhola,Oyindamola,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2003205000995242322,"@piggyvest , it’s currently 6days since I’ve been trying to save but the error message I’ve been getting is “Failed, charge attempted , security violation”. Kindly fix this.",Emerald_mhola,Oyindamola,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2003198122433110222,"@omoopeiswriting Hey there, no piggyvest slander will be tolerated. If you are having difficulty or any challenge, just say it instead of expressing disgust for one of the best fintechs in Nigeria",iamifiok_,#Unstoppable Ekwere Ifiok Wisdom,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2003197145856508009,"@BalogunAbass12 @UBAGroup you people should return my 36k please I no want wahala. You debited me 36k without crediting my piggy, return it now. @piggyvest these are the thieves holding my savings for the month.",BoniM_Ray,BoniM,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2003197145856508009,"@BalogunAbass12 @UBAGroup you people should return my 36k please I no want wahala. You debited me 36k without crediting my piggy, return it now. @piggyvest these are the thieves holding my savings for the month.",BoniM_Ray,BoniM,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2003195693981368403,@Bakrin_x Piggyvest money not mine 🥲,lummy_of,lummystyle |video Creator,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2003195470555021660,@omoopeiswriting Lol have you checked Cowrywise ? Nothing do PiggyVest abeg Na you no sabi wetin you dey talk.,TenQQGod,Legatus legionis,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2003194460080124271,"7 members in already 💥 Don't be left out! This is a public target savings on @piggyvest. You can actually search for it on the app and join, or drop your email for an invite. I want my friends and I to stay disciplined and rewrite our financial stories in 2026.",Healthy2Hands,H2H,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2003192508122116189,cryptonia always for the people 👏🏾 na my new piggyvest be this,onrooleyy,prince.,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2003191971872162028,@omoopeiswriting It seems piggyvest do not allow you to withdraw your target saving abi safelock because I don't know what warrants the hate,Agrolink9,Be Good,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2003191971872162028,@omoopeiswriting It seems piggyvest do not allow you to withdraw your target saving abi safelock because I don't know what warrants the hate,Agrolink9,Be Good,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2003190901116715181,@Joan_Ukeri I dey reason this piggy vest thing next year. Hope it's still safe.,Kemmartinx,Nwóke ómà ényi óhà,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-2003190901116715181,@Joan_Ukeri I dey reason this piggy vest thing next year. Hope it's still safe.,Kemmartinx,Nwóke ómà ényi óhà,['PiggyVest'],slightly_negative,inquiry,PiggyVest,trust_security,slightly_negative
tweet-2003189565113110813,@LahwhalP Ouuuu…. Thank youuu! I can now forgive Piggyvest!😫❤️,ajokeomojolade,jolade💕,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2003184411479822547,Piggyvest sorry o We go again next year,Joan_Ukeri,P.H City Cake & Food Vendor 🇳🇬,['PiggyVest'],slightly_negative,opinion,PiggyVest,brand_perception,slightly_negative
tweet-2003178513453748633,"@buzzyscribe It’s the group savings feature on Piggyvest. An amount is fixed and will be automatically deducted from the bank details linked to your Piggyvest (if there’s money in it) If you want to save more than 1500/day you can. Nobody can access your money, but everybody can see it.",ChikaodiVivian,Vivian Chikaodi,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
